Description, Label
M bị liệt ak :)), toxic
"Vậy mình yêu sai cách hả ta, lúc đầu hầu hết đểu muốn gì nói đó vs mình có khi chửi thề, yêu mình lâu hơn thì toàn anh-em, vợ - chồng và không nói bậy trước mặt mình nữa @@", none-toxic
"Cute nha, tại vì tôi là 1 ng thik chọc nên cần 1 ng hay quạo như v"
My My vv k quạo
Bị cụt à
"Ủa sao tao thấy dthw ta
chắc gu lạ"
"Đói thì kệ m, ko có tay à"
Ê nhưng nà t thấy dthw..
Có một thằng khùng hiện lên và nói
Vào cho ăn trứng óp la vs xúc xích này
Mày nínnnnn
Anh mua để trong tolet…em Zo ăn khi nào NO thì thôi
Anh xin lỗi em nhé tháng này anh quên cúng cô hồn
Hội những người liệt Việt Nam..
Dậy nhịn đi có bị bại liệt đâu?
Tay đâu . Tự túc là hạnh phúc
Lật mặt còn hơn bánh tráng
Là t thì đéo yêu đg j hết
Huỳnh Mỹ Anh quá trời cái mỏ m
Kkkk tình yêu đẹp
liệt à
Đói ư
Cc m ko có chân mà đi xuống bếp à:))
Phải t là t nói: em đói thì tìm gì ăn đi nhaaa<3
Đói thì đi ăn đi bộ bị tai biến hay dì mà kêu kêu
cái nết ngang như cua
Bà nội bị cụt tay hả hk bt ik nấu ăn hả kkk
Bị tai biến
Đói ai hẻo à em
Nraug Hmoob Nab Mus Vang A Thiet Jr. Thích lấy vợ đó haha
Chửi lắm nó trả đỏi dạ
Em bị tai biến hả
ăn cứk đỡ đi
Djt mịa màiiiiii
Hồng Phúc mốt hog có z nha
Duyên Nguyễn giai đoạn 2
Linh Mai đói
Bùi Ngọc Sơn
Thì e đi mua gi ăn đi
Cảm động cô gái cụt tay cụt chân mà còn mất daj
